ProbeId,SeqIdVersion,SomaId,Target,UniProt,EntrezGeneID,EntrezGeneSymbol,Organism,Units,Type,Dilution,Cal_Interplate_Ref_Pass1,Cal_Interplate_Ref_Pass2
8916-32,3,SL025993,STIM1:CD,Q13586,6786,STIM1,Human,RFU,Protein,20.0,10979.6740526765,10918.1411470936
8918-64,3,SL025854,FAK2:FAT,Q14289,2185,PTK2B,Human,RFU,Protein,0.5,1086.50888883813,1074.95330313358
8921-139,3,SL015048,PABP2,Q86U42,8106,PABPN1,Human,RFU,Protein,20.0,1123.55259842784,1131.2898405288
8922-4,3,SL026005,TMCC3:region 1,Q9ULS5,57458,TMCC3,Human,RFU,Protein,0.5,2477.07933432857,2414.30293747604
8923-94,3,SL018707,GLTL1,Q8N428,57452,GALNT16,Human,RFU,Protein,20.0,4369.43991146944,4334.23094501216
8924-55,3,SL018108,CALY,Q9NYX4,50632,CALY,Human,RFU,Protein,20.0,325.559085897767,325.331806964136
8925-25,3,SL018712,RIR2B,Q7LG56,50484,RRM2B,Human,RFU,Protein,20.0,1916.86885137596,1924.15158403305
8927-6,3,SL018723,CG073,E0CX11,647087,,Human,RFU,Protein,20.0,1367.34670105976,1367.30515379854
8929-7,3,SL018696,BDP1,A6H8Y1,55814,BDP1,Human,RFU,Protein,20.0,1846.9720496136,1818.81264138015
8931-124,3,SL014751,G0S2,P27469,50486,G0S2,Human,RFU,Protein,20.0,569.834328549044,569.011333590991
8932-1,3,SL014128,ENTP6,O75354,955,ENTPD6,Human,RFU,Protein,0.5,1238.08483830751,1252.15089422496
8933-84,3,SL004784,MEF2C,Q06413,4208,MEF2C,Human,RFU,Protein,20.0,922.758549114992,913.738908010213
8935-22,3,SL013730,MRP6,O95255,368,ABCC6,Human,RFU,Protein,20.0,883.92279611323,890.920377088105
8941-4,3,SL018773,NLGN3,Q9NZ94,54413,NLGN3,Human,RFU,Protein,20.0,535.368187809145,544.469040812309
8942-2,3,SL018771,RM21,Q7Z2W9,219927,MRPL21,Human,RFU,Protein,0.5,1576.56916398521,1591.68213449199
8944-42,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,671.04313539631,673.037237107467
8945-7,3,SL018680,F175B,Q15018,23172,ABRAXAS2,Human,RFU,Protein,20.0,580.634114958853,580.70067857812
8946-38,3,SL007605,NR1H4,Q96RI1,9971,NR1H4,Human,RFU,Protein,20.0,1089.25580161408,1094.79807805945
8947-268,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,299.063870160162,299.227296943536
8948-13,3,SL018610,ADA19,Q9H013,8728,ADAM19,Human,RFU,Protein,20.0,3120.202911657,3139.25244744292
8949-3,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,623.249297358541,628.949081623197
8950-4,3,SL018772,CLCA2,Q9UQC9,9635,CLCA2,Human,RFU,Protein,0.5,1094.53976012888,1108.90271446968
8951-162,3,SL008559,CSPG4,Q6UVK1,1464,CSPG4,Human,RFU,Protein,20.0,733.614606116698,722.118778893525
8952-65,3,SL001729,G-CSF,P09919,1440,CSF3,Human,RFU,Protein,20.0,1183.7740317386,1186.54497516867
8953-47,3,SL013046,HDGF,P51858,3068,HDGF,Human,RFU,Protein,20.0,800.006356090438,801.112154573603
8954-30,3,SL018793,M4K1,Q92918,11184,MAP4K1,Human,RFU,Protein,20.0,1028.89506331101,1019.62832116362
8955-60,3,SL018797,GL8D1,Q68CQ7,55830,GLT8D1,Human,RFU,Protein,20.0,1253.32827203672,1263.67025998523
8956-96,3,SL025991,SREC-II:ECD,Q96GP6,91179,SCARF2,Human,RFU,Protein,0.5,1266.75196908809,1267.10650237464
8957-72,3,SL012771,XTP3B,Q96DZ1,27248,ERLEC1,Human,RFU,Protein,20.0,1691.16545389245,1683.70790258041
8958-51,3,SL008936,CHL1,O00533,10752,CHL1,Human,RFU,Protein,0.005,5654.58747390785,5707.94418730973
8959-61,3,SL025788,ADAM 17:ECD,P78536,6868,ADAM17,Human,RFU,Protein,20.0,907.83418785464,889.853488208753
8960-3,3,SL010614,LRAP,Q6P179,64167,ERAP2,Human,RFU,Protein,0.5,1086.0654808047,1087.40309545551
8962-48,3,SL018792,KS6B1,P23443,6198,RPS6KB1,Human,RFU,Protein,20.0,969.34816826517,960.15754720738
8963-8,3,SL005723,Vti1-rp1,Q9UEU0,10490,VTI1B,Human,RFU,Protein,20.0,826.714073040432,830.890811890272
8964-14,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,572.260583957608,570.885289393927
8967-6,3,SL018795,DUS26,Q9BV47,78986,DUSP26,Human,RFU,Protein,20.0,3411.52774799419,3396.20836409847
8969-49,3,SL018823,CD14,P08571,929,CD14,Human,RFU,Protein,0.005,1328.59004454302,1365.79779446825
8970-9,3,SL007004,RIPK2,O43353,8767,RIPK2,Human,RFU,Protein,20.0,832.067627886942,829.870802629649
8971-9,3,SL018798,NRX1A,Q9ULB1,9378,NRXN1,Human,RFU,Protein,0.5,1975.96709087778,1945.3648630872
8973-23,3,SL025858,FCRL4:ECD,Q96PJ5,83417,FCRL4,Human,RFU,Protein,20.0,1117.81312573666,1110.19066398926
8974-172,3,SL007218,COFA1,P39059,1306,COL15A1,Human,RFU,Protein,0.5,8371.70393108848,8425.34499821256
8975-26,3,SL018831,RCD1,Q92600,9125,CNOT9,Human,RFU,Protein,20.0,909.402134087521,906.266959267387
8976-13,3,SL014893,B4GN1,Q00973,2583,B4GALNT1,Human,RFU,Protein,20.0,814.675783837819,816.254772982727
8978-30,3,SL018794,M4K3,Q8IVH8,8491,MAP4K3,Human,RFU,Protein,20.0,509.511842213011,505.759299785318
8979-1,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,696.083878176728,695.872628327781
8980-19,3,SL018778,MO2R2,Q6Q8B3,344807,CD200R1L,Human,RFU,Protein,20.0,725.277916487931,722.466113194638
8982-65,3,SL010148,TSP3,P49746,7059,THBS3,Human,RFU,Protein,0.5,6388.77733388799,6359.71379503469
8983-7,3,SL010628,GOLM1,Q8NBJ4,51280,GOLM1,Human,RFU,Protein,20.0,2175.066183222,2187.36996201037
8984-28,3,SL025920,LRCH4: LRR5,O75427,4034,LRCH4,Human,RFU,Protein,20.0,239.384192421521,239.58472577993
8985-13,3,SL018822,SRAC1,Q96JX3,84947,SERAC1,Human,RFU,Protein,20.0,1731.67454044974,1714.19786981707
8986-2,3,SL018791,SERA,O43175,26227,PHGDH,Human,RFU,Protein,20.0,1996.04295923375,2000.47008848598
8989-40,3,SL007523,SCUB1,Q8IWY4,80274,SCUBE1,Human,RFU,Protein,20.0,3626.45663198823,3660.69591898024
8990-42,3,SL014845,AT1B3,P54709,483,ATP1B3,Human,RFU,Protein,20.0,4713.3486863429,4877.57665657297
8991-115,3,SL025859,FCRL4:CD,Q96PJ5,83417,FCRL4,Human,RFU,Protein,20.0,1887.34162977488,1876.64125454723
8992-1,3,SL018821,TMEM2,Q9UHN6,23670,CEMIP2,Human,RFU,Protein,20.0,671.110938667374,673.539402177875
8993-151,3,SL007004,RIPK2,O43353,8767,RIPK2,Human,RFU,Protein,20.0,1324.58464967903,1306.56893382504
8994-65,3,SL010380,SLAMF8,Q9P0V8,56833,SLAMF8,Human,RFU,Protein,20.0,975.531563114045,974.761980871229
8997-4,3,SL008970,NPTXR,O95502,23467,NPTXR,Human,RFU,Protein,20.0,1142.05751063137,1159.36699021802
8998-15,3,SL018828,HS3S4,Q9Y661,9951,HS3ST4,Human,RFU,Protein,20.0,431.598582275757,431.314177942349
8999-19,3,SL014788,CEAM3,P40198,1084,CEACAM3,Human,RFU,Protein,20.0,1285.03769265944,1282.08071143672
9000-177,3,SL006521,SLC31,Q07837,6519,SLC3A1,Human,RFU,Protein,20.0,2038.8128328205,1996.10060233575
9002-36,3,SL006615,SPA11,Q86U17,256394,SERPINA11,Human,RFU,Protein,0.5,19757.7882625201,19735.1542061976
9003-99,3,SL018780,MARCO,Q9UEW3,8685,MARCO,Human,RFU,Protein,20.0,1133.35341743235,1138.37692152157
9004-24,3,SL018580,CR001,O15165,753,LDLRAD4,Human,RFU,Protein,20.0,579.875136610902,582.288211418919
9005-16,3,SL011810,PLXA1,Q9UIW2,5361,PLXNA1,Human,RFU,Protein,20.0,9516.02829561572,9490.00524795149
9008-6,3,SL026010,"TMG1:Pro-form, ECD",O14668,5638,PRRG1,Human,RFU,Protein,20.0,1699.2496859142,1661.60345431292
9010-3,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,309.073196643474,309.196716655663
9012-1,3,SL025963,PRP6:region 1,O94906,24148,PRPF6,Human,RFU,Protein,20.0,248.184448365928,250.987897787922
9013-60,3,SL012395,NET1,O95631,9423,NTN1,Human,RFU,Protein,20.0,585.040639675961,584.770415806169
9014-18,3,SL008784,TMM25,Q86YD3,84866,TMEM25,Human,RFU,Protein,20.0,276.276027949921,278.493588845152
9015-1,3,SL007780,PRG3,Q9Y2Y8,10394,PRG3,Human,RFU,Protein,20.0,1118.40722138067,1119.06631385514
9016-12,3,SL007287,NR1H2,P55055,7376,NR1H2,Human,RFU,Protein,0.5,2417.7302851032,2399.46541297897
9017-58,3,SL018796,LPH,P09848,3938,LCT,Human,RFU,Protein,20.0,1597.27971180863,1598.27006039505
9018-38,3,SL025955,PCD10:ECD,Q9P2E7,57575,PCDH10,Human,RFU,Protein,20.0,2955.56524837055,2904.62454259459
9021-1,3,SL010386,TIM-1,Q96D42,26762,HAVCR1,Human,RFU,Protein,20.0,3314.67420399641,3337.51165191584
9022-49,3,SL012641,DB132,Q7Z7B7,400830,DEFB132,Human,RFU,Protein,20.0,1408.74747747717,1396.2119189618
9023-9,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,0.5,687.442420349818,685.006487815018
9025-5,3,SL010892,AHSP,Q9NZD4,51327,AHSP,Human,RFU,Protein,20.0,1778.88728847298,1749.79323360457
9026-40,3,SL018801,BTNL8,Q6UX41,79908,BTNL8,Human,RFU,Protein,20.0,1772.64459880801,1782.48048842809
9027-10,3,SL025944,NLGN2:CD,Q8NFZ4,57555,NLGN2,Human,RFU,Protein,20.0,362.85137342085,368.620142426117
9028-5,3,SL018770,PAPD1,Q9NVV4,55149,MTPAP,Human,RFU,Protein,20.0,6879.84414049459,6781.39964043656
9030-56,3,SL018827,CQ089,A1L188,284184,NDUFAF8,Human,RFU,Protein,20.0,744.429435126969,751.796884853037
9032-30,3,SL018790,ROS1,P08922,6098,ROS1,Human,RFU,Protein,20.0,1087.06587381733,1082.58169456446
9035-2,3,SL013792,MXI1,P50539,4601,MXI1,Human,RFU,Protein,20.0,369.122634543885,366.699491015454
9037-1,3,SL006774,STX18,Q9P2W9,53407,STX18,Human,RFU,Protein,20.0,983.779453974024,982.503729655438
9038-12,3,SL004980,JTB,O76095,10899,JTB,Human,RFU,Protein,20.0,1672.52147980042,1661.28535622231
9039-47,3,SL026011,TOIP1:Nuclear,Q5JTV8,26092,TOR1AIP1,Human,RFU,Protein,0.5,9184.54341205948,9003.12833884886
9040-144,3,SL008893,EPDR1,Q9UM22,54749,EPDR1,Human,RFU,Protein,20.0,1089.40525389931,1085.01688641009
9043-7,3,SL007737,TFP11,Q9UBB9,24144,TFIP11,Human,RFU,Protein,20.0,1481.32989713161,1453.82984482181
9044-1,3,SL018802,CNTP5,Q8WYK1,129684,CNTNAP5,Human,RFU,Protein,20.0,2308.49037787051,2293.85700619678
9045-3,3,SL018809,S27A2,O14975,11001,SLC27A2,Human,RFU,Protein,20.0,574.360606561426,566.790206350879
9046-46,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,498.799718441705,495.459162739631
9049-2,3,SL014602,MOT4,O15427,9123,SLC16A3,Human,RFU,Protein,20.0,320.868773726687,321.188311179792
9050-170,3,SL018846,CA063,Q9BUV0,57035,RSRP1,Human,RFU,Protein,20.0,361.113375224145,365.260885792044
9051-13,3,SL007161,IL32,P24001,9235,IL32,Human,RFU,Protein,20.0,401.491120437027,405.00167379475
9053-16,3,SL008130,CRIP2,P52943,1397,CRIP2,Human,RFU,Protein,20.0,2052.84773285693,2020.67697329427
9054-8,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,729.788961770464,732.51441261515
9055-81,3,SL018834,MYZAP,P0CAP1,100820829,MYZAP,Human,RFU,Protein,20.0,231.788644146514,231.33937780735
9057-19,3,SL012508,ADRM1,Q16186,11047,ADRM1,Human,RFU,Protein,20.0,630.069851007616,636.919536817015
9058-1,3,SL018847,TIM21,Q9BVV7,29090,TIMM21,Human,RFU,Protein,20.0,199.122650223481,196.050838132129
9059-14,3,SL018783,RPGF5,Q92565,9771,RAPGEF5,Human,RFU,Protein,20.0,1469.8683668377,1442.1152744951
9060-27,3,SL018804,TUTLB,Q9UPX0,22997,IGSF9B,Human,RFU,Protein,20.0,1403.71183612985,1392.69681363982
9061-3,3,SL018810,ARHGA,O15013,9639,ARHGEF10,Human,RFU,Protein,0.5,815.937605920325,821.179406264043
9063-9,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,425.465185675778,424.804516986191
9064-12,3,SL025974,RN215:CD,Q9Y6U7,200312,RNF215,Human,RFU,Protein,20.0,1759.78886309228,1762.22877343071
9065-28,3,SL007220,TXLNA,P40222,200081,TXLNA,Human,RFU,Protein,20.0,1093.71161518832,1079.89561894942
9067-152,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,251.86591158777,256.396361980387
9068-17,3,SL018805,JKIP3,Q5VZ66,282973,JAKMIP3,Human,RFU,Protein,20.0,1435.32810487462,1463.18990500929
9070-1,3,SL018815,CQ067,Q0P5P2,339210,C17orf67,Human,RFU,Protein,20.0,472.152593060261,469.34692554357
9073-35,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,471.443242495274,465.014623170135
9074-6,3,SL018848,CE004,Q96IV6,10826,FAXDC2,Human,RFU,Protein,20.0,624.291144799996,628.513794711798
9075-121,3,SL018785,K1024,Q9UPX6,23251,MINAR1,Human,RFU,Protein,20.0,515.63984830742,518.348893396902
9076-25,3,SL008353,PENK,P01210,5179,PENK,Human,RFU,Protein,20.0,10382.1529844896,10452.3089097302
9077-10,3,SL018812,MA1A2,O60476,10905,MAN1A2,Human,RFU,Protein,0.5,4668.70319772745,4677.07341479171
9078-207,3,SL011219,SNTB1,Q13884,6641,SNTB1,Human,RFU,Protein,20.0,7426.91301025635,7299.75577763124
9080-1,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,373.867226684806,376.640390311922
9081-39,3,SL018842,ZNT3,Q99726,7781,SLC30A3,Human,RFU,Protein,20.0,1057.66279403387,1040.5395736281
9082-25,3,SL018786,SE1L2,Q5TEA6,80343,SEL1L2,Human,RFU,Protein,20.0,1941.23787103954,1889.67348345865
9083-35,3,SL008967,SHPS1,P78324,140885,SIRPA,Human,RFU,Protein,20.0,546.951790427617,542.503437894198
9086-95,3,SL001973,Mammaglobin 2,O75556,4246,SCGB2A1,Human,RFU,Protein,20.0,1119.97238139855,1124.16056646372
9087-8,3,SL018837,NHLC3,Q5JS37,387921,NHLRC3,Human,RFU,Protein,20.0,1483.90622184463,1504.64631864085
9088-20,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,3243.4309875737,3269.93410153554
9089-77,3,SL015106,JPH3,Q8WXH2,57338,JPH3,Human,RFU,Protein,20.0,406.334490112636,413.632305781111
9090-9,3,SL025997,SYTL4:C2 1,Q96C24,94121,SYTL4,Human,RFU,Protein,20.0,30158.7613456105,30114.7829707862
9092-33,3,SL025791,ANGL1:N-term,O95841,9068,ANGPTL1,Human,RFU,Protein,20.0,4289.23792286766,4316.71444152756
9094-5,3,SL018818,CLC4C,Q8WTT0,170482,CLEC4C,Human,RFU,Protein,20.0,2534.46156150662,2532.03510692525
9095-5,3,SL005408,MTFR1,Q15390,9650,MTFR1,Human,RFU,Protein,20.0,447.544526201004,442.043662075829
9096-80,3,SL018605,LRMP,Q12912,4033,IRAG2,Human,RFU,Protein,20.0,499.474998864068,501.682007444133
9097-5,3,SL025902,K1324:CD,Q6UXG2,57535,ELAPOR1,Human,RFU,Protein,20.0,447.182737897164,452.277468834926
9099-19,3,SL014571,SYT5,O00445,6861,SYT5,Human,RFU,Protein,20.0,1885.89877082523,1895.48155130521
9100-32,3,SL018829,CE046,Q6UWT4,389336,C5orf46,Human,RFU,Protein,20.0,3246.7888594791,3214.79655117398
9102-28,3,SL026027,ZFY27:CD region 2,Q5T4F4,118813,ZFYVE27,Human,RFU,Protein,20.0,4060.578389103,4042.11039034022
9106-87,3,SL018787,LYSM4,Q5XG99,145748,LYSMD4,Human,RFU,Protein,20.0,399.748933275949,401.102376368262
9107-59,3,SL018807,ARM10,Q8N2F6,83787,ARMC10,Human,RFU,Protein,20.0,381.630793060541,381.038149523516
9108-48,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,479.693913107188,476.800951135012
9110-2,3,SL018850,SYT17,Q9BSW7,51760,SYT17,Human,RFU,Protein,20.0,476.068876201158,474.185215284286
9111-40,3,SL018838,JPH4,Q96JJ6,84502,JPH4,Human,RFU,Protein,20.0,969.291230719674,984.77185888763
9114-84,3,SL018788,UROL1,Q5DID0,89766,UMODL1,Human,RFU,Protein,20.0,660.678328654595,654.987936421835
9115-78,3,SL008406,ADEC1,O15204,27299,ADAMDEC1,Human,RFU,Protein,20.0,999.754932093466,998.884371516109
9116-28,3,SL025879,HECA2:CD,A8MVW5,253012,HEPACAM2,Human,RFU,Protein,20.0,670.611922649187,661.357581958572
9117-4,3,SL005180,IL-1F9,Q9NZH8,56300,IL36G,Human,RFU,Protein,20.0,495.710939618766,496.37953236784
9118-7,3,SL018816,PSD2,Q9BQI7,84249,PSD2,Human,RFU,Protein,20.0,1168.93321620238,1173.18202592357
9121-28,3,SL018813,FUT2,Q10981,2524,FUT2,Human,RFU,Protein,20.0,428.370468458056,429.419109983511
9122-8,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,643.144748689623,657.034474818804
9123-18,3,SL018808,DOS,Q8N350,255057,CBARP,Human,RFU,Protein,20.0,523.704761388299,522.379665364894
9125-23,3,SL025930,MASP3:Sushi 1 and Sushi 2,P48740,5648,MASP1,Human,RFU,Protein,20.0,1688.1099932022,1693.38519397664
9126-171,3,SL018814,NT5D3,Q86UY8,51559,NT5DC3,Human,RFU,Protein,20.0,641.656418228637,638.967340789095
9127-4,3,SL018840,S26A5,P58743,375611,SLC26A5,Human,RFU,Protein,20.0,198.896016187597,200.067708624593
9128-34,3,SL025864,FLRT3:CD,Q9NZU0,23767,FLRT3,Human,RFU,Protein,20.0,2049.74145485202,2024.72179134081
9168-31,3,SL003170,Eotaxin-3,Q9Y258,10344,CCL26,Human,RFU,Protein,20.0,718.127729354429,713.62133890538
9169-14,3,SL018938,SUMO3,P55854,6612,SUMO3,Human,RFU,Protein,0.5,1277.14022385627,1268.48774565694
9170-24,3,SL001713,IL-17,Q16552,3605,IL17A,Human,RFU,Protein,20.0,523.876256005776,520.269506679982
9171-11,3,SL016969,CSRP3,P50461,8048,CSRP3,Human,RFU,Protein,20.0,1410.0817516272,1438.60436548319
9172-69,3,SL000526,MMP-8,P22894,4317,MMP8,Human,RFU,Protein,20.0,1410.36221738109,1418.57697564923
9173-21,3,SL008094,PGM1,P36871,5236,PGM1,Human,RFU,Protein,20.0,513.493591751233,514.671655166598
9175-48,3,SL018891,DSCAM,O60469,1826,DSCAM,Human,RFU,Protein,20.0,810.2751532595,808.075758813376
9176-3,3,SL025934,MUC1:region 2,P15941,4582,MUC1,Human,RFU,Protein,20.0,1212.3516289043,1197.86594036788
9177-6,3,SL007306,FAM3B,P58499,54097,FAM3B,Human,RFU,Protein,20.0,16970.6684743013,16818.0130068123
9178-30,3,SL004297,NEUREGULIN-1,Q02297,3084,NRG1,Human,RFU,Protein,20.0,300.234796876909,299.022029137061
9180-6,3,SL025891,INGR2:ECD,P38484,3460,IFNGR2,Human,RFU,Protein,20.0,789.12142748362,794.072498381698
9182-3,3,SL025988,sLRP1:ECD,Q07954,4035,LRP1,Human,RFU,Protein,20.0,2153.63898757992,2153.54607052259
9183-7,3,SL004475,IFN-a/b R1,P17181,3454,IFNAR1,Human,RFU,Protein,20.0,3637.41746451849,3592.85527593551
9185-15,3,SL008591,TFF1,P04155,7031,TFF1,Human,RFU,Protein,20.0,2328.78603832633,2331.89859652831
9187-2,3,SL013165,HMGN1,P05114,3150,HMGN1,Human,RFU,Protein,20.0,1184.08157027711,1170.98828223467
9188-119,3,SL003188,MIG,Q07325,4283,CXCL9,Human,RFU,Protein,20.0,602.956121615289,599.401772618644
9190-7,3,SL008837,CD63,P08962,967,CD63,Human,RFU,Protein,20.0,2383.23009304343,2386.82073615518
9191-8,3,SL002602,Trefoil factor 2,Q03403,7032,TFF2,Human,RFU,Protein,20.0,10300.177265383,10315.9557485342
9196-8,3,SL005166,Galectin-7,P47929,3963,LGALS7,Human,RFU,Protein,20.0,3020.18739627945,3028.22615629106
9197-4,3,SL008486,LEG9,O00182,3965,LGALS9,Human,RFU,Protein,20.0,1312.39607524236,1295.76856812407
9199-6,3,SL018946,UB2G2,P60604,7327,UBE2G2,Human,RFU,Protein,0.5,2130.81460294018,2111.08892676946
9201-13,3,SL004811,Transgelin-2,P37802,8407,TAGLN2,Human,RFU,Protein,0.5,4864.67838747172,4812.64288896305
9202-309,3,SL008113,ATPO,P48047,539,ATP5PO,Human,RFU,Protein,20.0,9578.14663866761,9433.60084677119
9204-33,3,SL009210,Corticotropin-lipotropin,P01189,5443,POMC,Human,RFU,Protein,20.0,844.514214116778,845.674807340492
9207-60,3,SL018887,QORL1,O95825,9946,CRYZL1,Human,RFU,Protein,0.5,1354.36113996339,1363.34247654149
9211-19,3,SL003066,PEDF,P36955,5176,SERPINF1,Human,RFU,Protein,0.005,87192.1123876815,86529.0093508197
9212-22,3,SL008381,CATF,Q9UBX1,8722,CTSF,Human,RFU,Protein,0.5,1856.44334233549,1823.16302556296
9213-24,3,SL018900,FTCD,O95954,10841,FTCD,Human,RFU,Protein,20.0,1980.28988932337,1877.09309043212
9215-117,3,SL018947,UBP25,Q9UHP3,29761,USP25,Human,RFU,Protein,20.0,1159.93749744205,1154.30113042175
9216-100,3,SL009948,PLXB2,O15031,23654,PLXNB2,Human,RFU,Protein,0.5,4934.71674766614,4900.80587427324
9218-7,3,SL002731,"Fas, soluble",P25445,355,FAS,Human,RFU,Protein,20.0,556.398841610616,552.782179299672
9219-70,3,SL008376,NENF,Q9UMX5,29937,NENF,Human,RFU,Protein,20.0,762.450294017792,773.837841222475
9220-7,3,SL008895,EPHB3,P54753,2049,EPHB3,Human,RFU,Protein,20.0,880.845749770903,884.777350119666
9221-6,3,SL017093,IPIL1,Q6GPH6,150771,ITPRIPL1,Human,RFU,Protein,20.0,2562.98785067481,2630.95332906388
9223-11,3,SL011204,ARMET,P55145,7873,MANF,Human,RFU,Protein,0.5,9006.60812632588,9036.0977089925
9224-20,3,SL005212,Prolactin Receptor,P16471,5618,PRLR,Human,RFU,Protein,20.0,1417.74461515135,1413.6473792342
9226-6,3,SL017112,TMUB2,Q71RG4,79089,TMUB2,Human,RFU,Protein,20.0,493.245716808889,489.146885768011
9227-15,3,SL005211,PD-1,Q15116,5133,PDCD1,Human,RFU,Protein,20.0,620.44756837008,618.274134104058
9229-9,3,SL012433,CTRL,P40313,1506,CTRL,Human,RFU,Protein,20.0,1341.55194200058,1334.56878586301
9231-23,3,SL017105,IMPA3,Q9NX62,54928,BPNT2,Human,RFU,Protein,20.0,1985.20185120207,1974.21216038011
9232-1,3,SL008763,ROBO4,Q8WZ75,54538,ROBO4,Human,RFU,Protein,0.5,2150.63770223897,2168.87896828214
9233-71,3,SL004468,TFPI -2,P48307,7980,TFPI2,Human,RFU,Protein,20.0,817.932942289984,815.61553907316
9234-8,3,SL009021,TWSG1,Q9GZX9,57045,TWSG1,Human,RFU,Protein,0.5,1282.95753550987,1285.84463377523
9235-3,3,SL007521,PXDC1,Q8IUK5,57125,PLXDC1,Human,RFU,Protein,0.5,21019.4987089632,20710.9470758286
9237-54,3,SL005390,Lysosomal acid phosphatase,P11117,53,ACP2,Human,RFU,Protein,20.0,960.285158766541,932.91005371813
9241-40,3,SL014290,SIRPG,Q9P1W8,55423,SIRPG,Human,RFU,Protein,20.0,554.502012846601,550.928603543274
9242-11,3,SL000137,BTC,P35070,685,BTC,Human,RFU,Protein,20.0,2240.95952008779,2243.70799627723
9243-10,3,SL012687,LYG1,Q8N1E2,129530,LYG1,Human,RFU,Protein,20.0,3424.77241552288,3470.90569651885
9244-27,3,SL012440,PPT1,P50897,5538,PPT1,Human,RFU,Protein,0.5,918.009520352319,920.093656044895
9245-1,3,SL012698,KI2L4,Q99706,3805,KIR2DL4,Human,RFU,Protein,20.0,517.445701007256,517.119540069557
9246-1,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,385.587751567963,393.069389507149
9248-36,3,SL008272,CS010,Q969H8,56005,MYDGF,Human,RFU,Protein,20.0,362.616540704226,363.118372988136
9249-17,3,SL026008,TMEM9:ECD,Q9P0T7,252839,TMEM9,Human,RFU,Protein,20.0,406.917575632421,408.486533513102
9250-87,3,SL004526,HNP-1,P59665,1667,DEFA1,Human,RFU,Protein,20.0,2391.5844003855,2428.82494808345
9251-28,3,SL008960,MA2B2,Q9Y2E5,23324,MAN2B2,Human,RFU,Protein,20.0,1805.48154232391,1817.63473082508
9253-52,3,SL017264,BGAT,P16442,28,ABO,Human,RFU,Protein,20.0,15368.9269263945,15272.2072964952
9254-18,3,SL007113,FCERA,P12319,2205,FCER1A,Human,RFU,Protein,20.0,1686.10970116504,1609.63327150689
9255-5,3,SL005175,IL-17C,Q9P0M4,27189,IL17C,Human,RFU,Protein,20.0,1582.44721079682,1583.13638262689
9256-78,3,SL012506,NPTX1,Q15818,4884,NPTX1,Human,RFU,Protein,0.5,439.21842078008,436.760906169444
9257-14,3,SL017256,TACO1,Q9BSH4,51204,TACO1,Human,RFU,Protein,20.0,897.54619765111,898.871354903039
9258-14,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,269.585662985141,267.676788692013
9259-35,3,SL004871,DR6,O75509,27242,TNFRSF21,Human,RFU,Protein,20.0,5797.01694909613,5907.97615365612
9261-14,3,SL008414,EphB6,O15197,2051,EPHB6,Human,RFU,Protein,20.0,2685.58750076939,2683.59236376551
9263-57,3,SL008488,SIAE,Q9HAT2,54414,SIAE,Human,RFU,Protein,20.0,726.134954172575,726.20209496855
9264-11,3,SL017119,CATO,P43234,1519,CTSO,Human,RFU,Protein,20.0,829.84308693159,826.454736725553
9265-10,3,SL017117,GLIP1,P48060,11010,GLIPR1,Human,RFU,Protein,20.0,274.875889287095,277.854580099961
9266-1,3,SL004968,sTREM-1,Q9NP99,54210,TREM1,Human,RFU,Protein,20.0,1926.90589084034,1896.66157266447
9267-2,3,SL012862,CBPA4,Q9UI42,51200,CPA4,Human,RFU,Protein,20.0,15620.3921639422,15711.053616674
9269-7,3,SL000303,Biotinidase,P43251,686,BTD,Human,RFU,Protein,0.005,18753.9229197932,18915.9805110219
9271-101,3,SL025994,STIM1:ECD,Q13586,6786,STIM1,Human,RFU,Protein,20.0,1819.75945443489,1787.05427712582
9275-2,3,SL005216,Siglec-5,O15389,8778,SIGLEC5,Human,RFU,Protein,0.5,27075.0839181743,26523.1583643489
